index	V20-arm-psoriasis-RB7	V20-arm-healthy-RA3	V20-arm-psoriasis-RB6	V20-arm-healthy-RA1	V20-arm-healthy-RB4	V20-arm-healthy-RB8	V20-arm-psoriasis-RA6	V20-arm-healthy-RB12	V20-arm-psoriasis-RB2	V20-arm-healthy-RA4	V20-arm-healthy-RB3	V20-arm-healthy-RA2	V20-arm-psoriasis-RB10	V20-arm-healthy-RC6	V20-arm-healthy-RB9	V20-arm-healthy-RC5	V20-arm-healthy-RC4	V20-arm-psoriasis-RA12	V20-arm-psoriasis-RA8	V20-arm-healthy-RB11	V20-arm-healthy-RA11	V20-arm-psoriasis-RC2	V20-arm-healthy-RA10	V20-arm-psoriasis-RC3	V20-arm-psoriasis-RB1	V20-arm-psoriasis-RA7	V20-arm-healthy-RC1	V20-arm-psoriasis-RA9	V20-arm-healthy-RA5	V20-arm-psoriasis-RB5	GROUP_MEAN_DESCRIPTION_2_healthy	GROUP_MEAN_Batch_4	GROUP_MEAN_Sex_female	GROUP_MEAN_DESCRIPTION_arm	GROUP_MEAN_Body_side_right	GROUP_MEAN_DESCRIPTION_2_psoriasis	GROUP_MEDIAN_DESCRIPTION_2_healthy	GROUP_MEDIAN_Batch_4	GROUP_MEDIAN_Sex_female	GROUP_MEDIAN_DESCRIPTION_arm	GROUP_MEDIAN_Body_side_right	GROUP_MEDIAN_DESCRIPTION_2_psoriasis	GROUP_SUM_DESCRIPTION_2_healthy	GROUP_SUM_Batch_4	GROUP_SUM_Sex_female	GROUP_SUM_DESCRIPTION_arm	GROUP_SUM_Body_side_right	GROUP_SUM_DESCRIPTION_2_psoriasis
388.342_C22H45NO4_5.96_732	13.58901897456601	9.123294307630198	12.512555510698427	12.192813887767462	25.877755349212762	16.264190553088415	11.532014533710134	6.213645538958418	9.315139281388777	10.679370205894228	17.180783205490513	10.700686314089626	6.874444893015745	31.451917642309247	7.439321760193784	24.70536939846589	10.530157448526445	9.93330641905531	8.025514735567219	4.806782398062173	11.76649172385951	7.8123536536132425	22.914816310052487	7.556560355268471	15.198385143318532	10.828582963262011	27.401857085183693	7.162212353653614	26.570528865563183	18.193298344771904	16.22469305849106	13.811772305207914	13.811772305207914	13.811772305207914	13.811772305207914	10.656414397068414	12.192813887767462	11.180298748486074	11.180298748486074	11.180298748486074	11.180298748486074	9.93330641905531	275.81978199434803	414.3531691562374	414.3531691562374	414.3531691562374	414.3531691562374	138.53338716188938
388.254_C19H41N2OSe_2.57_838	18.602334630350192	20.34863813229572	11.150194552529182	7.228015564202334	4.856031128404669	8.71284046692607	10.748638132295719	10.440466926070037	20.815564202334627	6.611673151750972	5.8085603112840465	14.857587548638131	6.798443579766537	10.057587548638132	7.629571984435797	9.478599221789882	8.71284046692607	13.242023346303501	18.284824902723734	14.175875486381322	11.88793774319066	12.345525291828793	4.743968871595331	7.807003891050583	15.417898832684823	18.72373540856031	11.915953307392995	13.25136186770428	5.4256809338521395	17.36031128404669	9.581872281986723	11.581322957198445	11.581322957198445	11.581322957198445	11.581322957198445	14.195989224782998	8.71284046692607	10.949416342412452	10.949416342412452	10.949416342412452	10.949416342412452	13.25136186770428	162.8918287937743	347.43968871595337	347.43968871595337	347.43968871595337	347.43968871595337	184.547859922179
387.358_C22H46N2O3_5.17_2734	20.46938775510204	16.306122448979593	10.755102040816327	12.142857142857142	21.510204081632654	10.755102040816327	12.142857142857142	7.63265306122449	12.489795918367347	12.83673469387755	13.53061224489796	5.204081632653061	10.408163265306122	8.326530612244898	20.122448979591837	18.73469387755102	11.795918367346939	5.551020408163265	4.857142857142857	16.306122448979593	15.959183673469388	21.857142857142858	3.816326530612245	29.489795918367346	14.571428571428571	6.591836734693878	11.448979591836736	9.020408163265307	3.122448979591837	4.857142857142857	12.326530612244898	12.420408163265304	12.420408163265304	12.420408163265304	12.420408163265304	12.543171114599687	12.142857142857142	11.96938775510204	11.96938775510204	11.96938775510204	11.96938775510204	10.755102040816327	209.55102040816328	372.6122448979591	372.6122448979591	372.6122448979591	372.6122448979591	163.06122448979593
387.31_C22H42O5_6.8_4304	11.142857142857142	6.857142857142857	6.571428571428571	17.142857142857142	14.857142857142858	8.285714285714286	20.285714285714285	11.428571428571429	5.714285714285714	18.285714285714285	15.428571428571429	10.857142857142858	6.571428571428571	15.714285714285714	4.571428571428571	27.142857142857142	13.142857142857142	11.142857142857142	4.0	10.571428571428571	5.142857142857143	9.142857142857142	16.285714285714285	12.857142857142858	8.285714285714286	13.142857142857142	26.0	8.285714285714286	26.857142857142858	6.857142857142857	14.6218487394958	12.419047619047616	12.419047619047616	12.419047619047616	12.419047619047616	9.53846153846154	14.857142857142858	11.142857142857142	11.142857142857142	11.142857142857142	11.142857142857142	8.285714285714286	248.57142857142858	372.5714285714285	372.5714285714285	372.5714285714285	372.5714285714285	124.00000000000001
387.2_C15H26N6O6_3.97_482	33.90862944162436	31.065989847715738	16.85279187817259	5.888324873096447	6.903553299492386	7.309644670050762	10.964467005076143	7.106598984771574	28.426395939086294	8.121827411167512	10.152284263959391	26.19289340101523	12.18274111675127	4.67005076142132	6.903553299492386	4.060913705583756	8.527918781725889	11.16751269035533	21.928934010152286	15.025380710659899	7.715736040609137	11.573604060913706	1.6243654822335025	14.01015228426396	18.883248730964468	33.299492385786806	3.451776649746193	15.025380710659899	2.030456852791878	10.355329949238579	9.220662884443115	13.177664974619287	13.177664974619287	13.177664974619287	13.177664974619287	18.352206169465056	7.106598984771574	10.65989847715736	10.65989847715736	10.65989847715736	10.65989847715736	15.025380710659899	156.75126903553297	395.3299492385786	395.3299492385786	395.3299492385786	395.3299492385786	238.57868020304574
387.285__6.85_3366	33.75	9.0	11.25	2.25	4.5	11.25	31.5	6.75	24.75	11.25	9.0	11.25	6.75	13.5	9.0	15.75	6.75	22.5	9.0	6.75	24.75	22.5	4.5	15.75	2.25	36.0	4.5	15.75	13.5	29.25	9.661764705882353	14.175	14.175	14.175	14.175	20.076923076923077	9.0	11.25	11.25	11.25	11.25	22.5	164.25	425.25	425.25	425.25	425.25	261.0
387.284__6.12_4975	23.0	32.0	4.0	11.0	2.0	12.0	44.0	14.0	21.0	13.0	16.0	14.0	10.0	14.0	5.0	9.0	5.0	12.0	21.0	16.0	10.0	4.0	6.0	4.0	18.0	11.0	9.0	13.0	3.0	20.0	11.235294117647058	13.2	13.2	13.2	13.2	15.76923076923077	11.0	12.0	12.0	12.0	12.0	13.0	191.0	396.0	396.0	396.0	396.0	205.0
387.273_C17H34N6O4_3.4_2661	13.94413407821229	18.011173184357542	27.88826815642458	17.43016759776536	26.145251396648042	20.335195530726256	12.782122905027933	65.6536312849162	13.363128491620111	14.525139664804469	22.65921787709497	13.363128491620111	15.687150837988826	7.553072625698324	1.1620111731843574	2.324022346368715	11.620111731843576	19.1731843575419	10.458100558659217	15.106145251396647	8.71508379888268	6.391061452513966	8.134078212290502	14.525139664804469	6.391061452513966	8.134078212290502	4.067039106145251	1.1620111731843574	4.64804469273743	1.7430167597765363	15.379559645087083	13.769832402234636	13.769832402234636	13.769832402234636	13.769832402234636	11.66480446927374	13.363128491620111	13.072625698324021	13.072625698324021	13.072625698324021	13.072625698324021	12.782122905027933	261.4525139664804	413.09497206703907	413.09497206703907	413.09497206703907	413.09497206703907	151.64245810055863
387.271_C20H36N4O2_5.58_4264	7.081833616298812	53.03307300509338	21.998505942275045	14.271239388794568	6.239185059422751	2.8506621392190152	14.791171477079796	6.454329371816638	6.74118845500849	3.9622410865874365	0.4302886247877759	14.898743633276741	16.58404074702886	0.2868590831918506	4.356672325976231	3.9622410865874365	25.90696095076401	14.629813242784381	14.755314091680816	24.436808149405774	9.789066213921902	2.9044482173174875	0.16135823429541596	11.581935483870968	20.56421052631579	13.321018675721563	0.9143633276740238	4.607674023769101	0.12550084889643465	19.775348047538202	10.122328972335962	11.380536502546692	11.380536502546692	11.380536502546692	11.380536502546692	13.025884811283797	4.356672325976231	8.435449915110357	8.435449915110357	8.435449915110357	8.435449915110357	14.629813242784381	172.07959252971136	341.4160950764007	341.4160950764007	341.4160950764007	341.4160950764007	169.33650254668936
387.237_C16H30N6O5_4.26_1252	11.275167785234899	14.093959731543626	12.40268456375839	6.76510067114094	2.8187919463087248	5.6375838926174495	4.697986577181208	5.073825503355705	7.140939597315437	13.53020134228188	7.704697986577181	4.134228187919463	11.087248322147651	27.624161073825505	25.557046979865774	8.644295302013424	9.583892617449665	20.859060402684566	8.080536912751679	14.281879194630873	21.046979865771814	18.04026845637584	12.778523489932887	10.899328859060404	4.885906040268456	19.355704697986578	15.221476510067115	8.644295302013424	18.979865771812083	11.275167785234899	12.55744176865377	12.070693512304251	12.070693512304251	12.070693512304251	12.070693512304251	11.434176561693338	12.778523489932887	11.181208053691275	11.181208053691275	11.181208053691275	11.181208053691275	11.087248322147651	213.4765100671141	362.12080536912754	362.12080536912754	362.12080536912754	362.12080536912754	148.6442953020134
387.214__4.65_5184	6.732673267326732	16.831683168316832	10.099009900990099	3.366336633663366	6.732673267326732	3.366336633663366	23.564356435643564	16.831683168316832	50.495049504950494	13.465346534653465	3.366336633663366	6.732673267326732	13.465346534653465	26.93069306930693	13.465346534653465	10.099009900990099	13.465346534653465	6.732673267326732	6.732673267326732	6.732673267326732	16.831683168316832	16.831683168316832	6.732673267326732	10.099009900990099	6.732673267326732	16.831683168316832	13.465346534653465	13.465346534653465	3.366336633663366	6.732673267326732	10.693069306930695	12.343234323432343	12.343234323432343	12.343234323432343	12.343234323432343	14.501142421934501	10.099009900990099	10.099009900990099	10.099009900990099	10.099009900990099	10.099009900990099	10.099009900990099	181.7821782178218	370.2970297029703	370.2970297029703	370.2970297029703	370.2970297029703	188.5148514851485
387.201_C19H30O8_2.57_1283	41.83206106870229	22.67175572519084	13.816793893129772	3.2061068702290076	2.900763358778626	12.51908396946565	12.67175572519084	7.786259541984733	7.480916030534352	7.557251908396947	8.931297709923664	3.740458015267176	7.938931297709924	169.16030534351145	24.198473282442748	20.83969465648855	8.396946564885496	32.44274809160306	7.251908396946565	10.076335877862595	13.053435114503817	43.282442748091604	15.572519083969466	14.580152671755725	3.053435114503817	8.244274809160306	9.541984732824428	10.610687022900764	12.748091603053435	27.099236641221374	20.758868432869328	19.440203562340965	19.440203562340965	19.440203562340965	19.440203562340965	17.715795654726954	10.076335877862595	11.564885496183207	11.564885496183207	11.564885496183207	11.564885496183207	12.67175572519084	352.9007633587786	583.206106870229	583.206106870229	583.206106870229	583.206106870229	230.30534351145042
387.18_C22H26O6_5.27_1010	19.261146496815286	17.73248407643312	15.59235668789809	10.904458598726114	27.414012738853504	40.968152866242036	10.394904458598726	44.63694267515923	6.114649681528663	13.554140127388536	8.152866242038217	8.152866242038217	18.751592356687897	13.859872611464969	8.356687898089172	6.420382165605096	9.885350318471337	29.146496815286625	6.420382165605096	9.681528662420382	7.235668789808917	5.808917197452229	9.885350318471337	6.624203821656051	6.2165605095541405	15.796178343949045	36.68789808917197	7.949044585987261	8.254777070063694	14.980891719745223	16.57549644061446	14.828025477707008	14.828025477707008	14.828025477707008	14.828025477707008	12.542871141597256	9.885350318471337	10.140127388535031	10.140127388535031	10.140127388535031	10.140127388535031	10.394904458598726	281.78343949044586	444.84076433121027	444.84076433121027	444.84076433121027	444.84076433121027	163.05732484076432
387.144_C21H22O7_3.86_964	13.467625899280577	11.953822988121132	11.953822988121132	1.1484022084657857	0.5742011042328928	21.245440856617034	13.05002509620211	21.34984105738665	12.68462439350845	14.35502760582232	15.451229713903297	0.9918019073113603	12.789024594278066	17.800234231219676	9.448218169650326	15.34682951313368	13.154425296971725	8.874017065417434	8.091015559645307	4.906809436171993	10.02241927388322	14.929228710055213	13.05002509620211	12.632424293123641	1.4094027103898277	7.3602141542579895	9.030617366571859	9.604818470804751	12.580224192738832	18.061234733143717	11.318210001082582	11.243901622887737	11.243901622887737	11.243901622887737	11.243901622887737	11.14672912832525	12.580224192738832	12.606324242931237	12.606324242931237	12.606324242931237	12.606324242931237	12.632424293123641	192.40957001840388	337.3170486866321	337.3170486866321	337.3170486866321	337.3170486866321	144.90747866822824
386.792__7.01_3324	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	30.0	10.0	10.0	10.0	10.0	10.0	30.0	20.0	20.0	10.0	10.0	10.0	10.0	10.0	20.0	10.0	10.0	10.0	20.0	11.764705882352942	12.666666666666666	12.666666666666666	12.666666666666666	12.666666666666666	13.846153846153847	10.0	10.0	10.0	10.0	10.0	10.0	200.0	380.0	380.0	380.0	380.0	180.0
386.399_C24H51NO2_7.2_2261	18.0586319218241	4.514657980456025	10.96416938110749	13.543973941368078	29.66775244299674	13.543973941368078	14.83387622149837	7.094462540716612	4.514657980456025	1.9348534201954397	10.319218241042345	8.384364820846905	14.83387622149837	175.42671009771985	9.02931596091205	250.24104234527687	7.739413680781759	9.674267100977199	5.159609120521172	5.804560260586319	10.96416938110749	9.02931596091205	10.96416938110749	9.02931596091205	9.674267100977199	5.804560260586319	60.62540716612377	7.739413680781759	18.0586319218241	21.92833876221498	37.52098103084882	25.970032573289902	25.970032573289902	25.970032573289902	25.970032573289902	10.864946128789777	10.96416938110749	9.996742671009772	9.996742671009772	9.996742671009772	9.996742671009772	9.674267100977199	637.85667752443	779.100977198697	779.100977198697	779.100977198697	779.100977198697	141.2442996742671
386.326_C22H43NO4_5.88_2879	19.333333333333332	8.0	14.0	8.666666666666666	4.666666666666667	12.0	11.333333333333334	7.333333333333333	17.333333333333332	11.333333333333334	20.0	3.3333333333333335	6.0	14.0	8.0	18.0	8.0	11.333333333333334	8.666666666666666	10.0	4.666666666666667	8.0	13.333333333333334	16.666666666666668	9.333333333333334	14.666666666666666	15.333333333333334	14.0	22.0	8.666666666666666	11.098039215686276	11.6	11.6	11.6	11.6	12.256410256410255	10.0	11.333333333333334	11.333333333333334	11.333333333333334	11.333333333333334	11.333333333333334	188.66666666666669	348.0	348.0	348.0	348.0	159.33333333333331
386.296_C13H37N8O5_6.72_396	10.929393974642318	11.976270792136793	15.514714435268118	7.286262649761546	9.400953821100385	8.982203094102594	10.971269047342098	8.479702221705248	10.05001744794696	16.540653716412702	11.620332674188672	8.898452948703037	10.322205420495523	9.903454693497732	14.907525881121323	11.641270210538561	8.940328021402816	13.169710364080494	10.175642666046297	10.112830056996629	12.10189601023613	13.085960218680937	13.3581481912295	17.608468070257068	7.223450040711877	11.494707456089335	8.081889031057347	7.956263812958009	11.892520646737236	14.1537745725253	10.830864391819308	11.22600907293242	11.22600907293242	11.22600907293242	11.22600907293242	11.742736732849563	10.112830056996629	10.950331510992207	10.950331510992207	10.950331510992207	10.950331510992207	10.971269047342098	184.12469466092824	336.7802721879726	336.7802721879726	336.7802721879726	336.7802721879726	152.65557752704433
386.281_C12H35N9O5_4.55_3701	18.0	24.0	6.0	6.0	6.0	18.0	12.0	12.0	12.0	12.0	6.0	12.0	18.0	12.0	6.0	6.0	6.0	12.0	12.0	6.0	18.0	6.0	12.0	6.0	18.0	12.0	12.0	6.0	6.0	12.0	10.588235294117647	11.0	11.0	11.0	11.0	11.538461538461538	12.0	12.0	12.0	12.0	12.0	12.0	180.0	330.0	330.0	330.0	330.0	150.0
386.238_C17H31N5O5_2.94_3553	9.512195121951219	17.5609756097561	11.707317073170731	10.97560975609756	0.7317073170731707	9.512195121951219	7.317073170731708	13.902439024390244	31.46341463414634	7.317073170731708	0.7317073170731707	23.414634146341463	10.24390243902439	4.390243902439025	10.97560975609756	8.78048780487805	12.439024390243903	7.317073170731708	13.170731707317072	24.146341463414632	3.658536585365854	8.78048780487805	1.4634146341463414	10.24390243902439	16.097560975609756	40.97560975609756	14.634146341463415	22.682926829268293	1.4634146341463414	9.512195121951219	9.770444763271161	12.170731707317072	12.170731707317072	12.170731707317072	12.170731707317072	15.309568480300188	9.512195121951219	10.24390243902439	10.24390243902439	10.24390243902439	10.24390243902439	10.24390243902439	166.09756097560975	365.1219512195122	365.1219512195122	365.1219512195122	365.1219512195122	199.02439024390245
386.202__2.67_5072	34.0	24.0	8.0	4.0	2.0	2.0	8.0	36.0	24.0	4.0	10.0	30.0	6.0	26.0	8.0	12.0	4.0	10.0	18.0	26.0	16.0	24.0	6.0	4.0	18.0	12.0	8.0	12.0	6.0	14.0	13.176470588235293	13.866666666666667	13.866666666666667	13.866666666666667	13.866666666666667	14.76923076923077	8.0	11.0	11.0	11.0	11.0	12.0	224.0	416.0	416.0	416.0	416.0	192.0
385.379_C23H48N2O2_6.46_1622	10.894736842105264	12.31578947368421	12.789473684210526	9.473684210526315	35.526315789473685	6.157894736842105	15.157894736842104	5.2105263157894735	9.0	5.2105263157894735	6.157894736842105	16.57894736842105	11.368421052631579	11.842105263157894	9.473684210526315	14.68421052631579	25.105263157894736	27.0	10.421052631578947	5.2105263157894735	11.842105263157894	18.473684210526315	6.631578947368421	12.31578947368421	8.526315789473683	12.789473684210526	6.157894736842105	8.526315789473683	6.631578947368421	22.263157894736842	11.424148606811144	12.457894736842103	12.457894736842103	12.457894736842103	12.457894736842103	13.80971659919028	9.473684210526315	11.131578947368421	11.131578947368421	11.131578947368421	11.131578947368421	12.31578947368421	194.21052631578945	373.7368421052631	373.7368421052631	373.7368421052631	373.7368421052631	179.52631578947364
385.346_C27H44O_8.0_1786	17.219504497396244	18.712324443743096	12.602177686602493	11.282941454947135	13.227079059491873	11.005207511440744	13.95613066119615	12.671611172479091	13.504813002998263	8.36673504813003	6.596181158276787	13.122928830676976	9.061069906896007	5.762979327757614	8.36673504813003	12.289727000157804	10.345589395613066	11.491241912576928	11.039924254379043	9.963705223291779	8.887486192204513	9.512387565093894	5.27694492662143	10.588606596181158	13.33122928830677	16.42101940981537	12.185576771342907	10.83162379674925	6.075430014202304	10.55388985324286	10.243481328147482	11.141760033664719	11.141760033664719	11.141760033664719	11.141760033664719	12.316432187033417	10.345589395613066	11.022565882909895	11.022565882909895	11.022565882909895	11.022565882909895	11.491241912576928	174.1391825785072	334.25280100994155	334.25280100994155	334.25280100994155	334.25280100994155	160.11361843143442
385.293_C21H40N2O2S_6.73_72	11.831822682611014	12.649859090562876	15.908294614974483	7.801051108233681	9.432553888338791	9.793586716429278	10.712163911950643	9.386853530352655	9.542234747505523	15.807753827404982	11.356538959555184	9.268032599588697	9.615355320283342	10.442531799832432	13.888338791987204	10.958945845075787	9.18577195521365	13.006321882854749	10.044938685353035	10.296290654276792	11.749562038235966	14.084850331327596	13.435905247924442	17.42554650011425	7.197806382816665	11.64445121486785	8.11638357833803	7.951862289587935	11.374819102749639	13.929469114174728	10.879104631417652	11.261329880417396	11.261329880417396	11.261329880417396	11.261329880417396	11.76116289834014	10.442531799832432	10.835554878513214	10.835554878513214	10.835554878513214	10.835554878513214	11.64445121486785	184.94477873410008	337.83989641252185	337.83989641252185	337.83989641252185	337.83989641252185	152.89511767842183
385.292_C18H36N6O3_6.26_2902	15.280898876404494	17.114606741573034	9.24494382022472	12.530337078651685	7.334831460674158	17.191011235955056	12.606741573033709	15.815730337078652	15.662921348314606	15.12808988764045	12.37752808988764	10.696629213483146	6.341573033707865	11.766292134831462	4.278651685393259	15.051685393258428	7.793258426966292	6.723595505617977	11.995505617977528	9.703370786516855	7.258426966292135	8.02247191011236	13.752808988764045	6.876404494382022	9.626966292134831	11.231460674157304	10.925842696629214	12.530337078651685	10.773033707865169	6.8	11.734831460674158	11.08119850187266	11.08119850187266	11.08119850187266	11.08119850187266	10.226447709593774	11.766292134831462	11.07865168539326	11.07865168539326	11.07865168539326	11.07865168539326	9.626966292134831	199.49213483146067	332.4359550561798	332.4359550561798	332.4359550561798	332.4359550561798	132.94382022471908
385.256_C17H32N6O4_5.87_3365	25.5	54.0	25.5	6.0	7.5	10.5	9.0	12.0	15.0	6.0	3.0	10.5	1.5	13.5	6.0	13.5	13.5	15.0	12.0	21.0	10.5	12.0	3.0	21.0	22.5	15.0	6.0	10.5	4.5	6.0	11.823529411764707	13.05	13.05	13.05	13.05	14.653846153846153	10.5	11.25	11.25	11.25	11.25	15.0	201.0	391.5	391.5	391.5	391.5	190.5
385.243_C13H32N6O7_4.08_600	16.0	16.0	12.0	4.0	4.0	12.0	20.0	20.0	16.0	8.0	12.0	8.0	8.0	20.0	8.0	12.0	8.0	32.0	20.0	12.0	48.0	12.0	8.0	8.0	12.0	8.0	20.0	12.0	8.0	8.0	13.411764705882353	13.733333333333333	13.733333333333333	13.733333333333333	13.733333333333333	14.153846153846153	12.0	12.0	12.0	12.0	12.0	12.0	228.0	412.0	412.0	412.0	412.0	184.0
385.222_C14H33N4O6P_4.51_602	15.64217252396166	19.782747603833865	9.201277955271566	5.060702875399361	2.3003194888178915	8.741214057507987	8.741214057507987	5.060702875399361	16.10223642172524	13.34185303514377	6.900958466453674	10.5814696485623	7.82108626198083	86.9520766773163	9.201277955271566	23.92332268370607	24.843450479233226	14.722044728434504	7.361022364217252	5.060702875399361	6.900958466453674	12.881789137380192	20.242811501597444	14.722044728434504	2.7603833865814695	6.440894568690096	28.523961661341854	4.600638977635783	32.20447284345048	24.843450479233226	18.213117834993426	15.182108626198085	15.182108626198085	15.182108626198085	15.182108626198085	11.218481199311869	10.5814696485623	9.891373801916933	9.891373801916933	9.891373801916933	9.891373801916933	9.201277955271566	309.6230031948882	455.46325878594257	455.46325878594257	455.46325878594257	455.46325878594257	145.8402555910543
385.207_C16H32O10_2.61_4115	30.51903114186851	35.813148788927336	13.391003460207612	9.965397923875432	2.491349480968858	4.671280276816609	15.88235294117647	16.505190311418684	18.685121107266436	3.1141868512110724	3.4256055363321796	40.173010380622834	6.228373702422145	14.948096885813149	9.03114186851211	3.737024221453287	12.145328719723183	20.553633217993077	13.079584775086504	9.965397923875432	6.539792387543252	5.294117647058823	0.6228373702422145	4.982698961937716	32.38754325259515	24.91349480968858	4.048442906574394	11.833910034602075	1.8685121107266436	4.359861591695502	10.533279055566865	12.705882352941178	12.705882352941178	12.705882352941178	12.705882352941178	15.546978972584508	6.539792387543252	9.965397923875432	9.965397923875432	9.965397923875432	9.965397923875432	13.391003460207612	179.0657439446367	381.1764705882353	381.1764705882353	381.1764705882353	381.1764705882353	202.1107266435986
385.147__3.44_4654	44.56410256410256	53.02564102564103	13.538461538461538	2.8205128205128207	1.1282051282051282	3.948717948717949	20.871794871794872	31.58974358974359	42.30769230769231	3.948717948717949	10.153846153846153	25.94871794871795	3.3846153846153846	5.641025641025641	6.205128205128205	18.615384615384617	2.8205128205128207	16.923076923076923	10.717948717948719	18.615384615384617	11.282051282051283	2.2564102564102564	1.6923076923076923	7.897435897435898	23.692307692307693	36.1025641025641	7.897435897435898	22.0	3.948717948717949	5.076923076923077	12.310708898944192	15.287179487179488	15.287179487179488	15.287179487179488	15.287179487179488	19.179487179487175	6.205128205128205	10.435897435897436	10.435897435897436	10.435897435897436	10.435897435897436	16.923076923076923	209.28205128205127	458.61538461538464	458.61538461538464	458.61538461538464	458.61538461538464	249.3333333333333
384.383_C24H49NO2_7.07_1106	10.0	10.0	10.0	30.0	10.0	10.0	10.0	10.0	20.0	10.0	10.0	10.0	10.0	90.0	10.0	80.0	20.0	10.0	10.0	10.0	10.0	10.0	30.0	10.0	20.0	10.0	30.0	10.0	20.0	20.0	23.529411764705884	18.666666666666668	18.666666666666668	18.666666666666668	18.666666666666668	12.307692307692308	10.0	10.0	10.0	10.0	10.0	10.0	400.0	560.0	560.0	560.0	560.0	160.0
384.295_C16H39N4O6_3.82_2494	20.864177918983323	21.388403494837174	12.162033359809373	6.5528196981731535	1.2581413820492455	8.859412231930104	10.274821286735506	15.674344718030184	24.4813343923749	15.307386814932487	14.573471008737094	15.674344718030184	6.395552025416998	11.008737092930899	4.088959491660048	9.593328038125497	10.851469420174743	9.698173153296267	19.44876886417792	16.198570293884035	7.758538522637014	3.7744241461477364	2.6735504368546468	4.455917394757744	18.4527402700556	13.996822875297857	14.416203335980939	16.670373312152503	0.7339158061953932	20.44479745830024	10.388917441480167	11.92438443208896	11.92438443208896	11.92438443208896	11.92438443208896	13.932302804423532	10.851469420174743	11.585385226370136	11.585385226370136	11.585385226370136	11.585385226370136	13.996822875297857	176.61159650516285	357.7315329626688	357.7315329626688	357.7315329626688	357.7315329626688	181.11993645750593
384.259_C20H41N2Se_3.56_2686	28.050000000000004	24.750000000000004	26.400000000000006	8.250000000000002	3.3000000000000007	9.900000000000002	14.850000000000001	19.800000000000004	31.350000000000005	8.250000000000002	3.3000000000000007	33.00000000000001	3.3000000000000007	4.950000000000001	4.950000000000001	4.950000000000001	9.900000000000002	13.200000000000003	24.750000000000004	31.350000000000005	6.600000000000001	4.950000000000001	3.3000000000000007	3.3000000000000007	9.900000000000002	13.200000000000003	6.600000000000001	18.150000000000002	1.6500000000000004	14.850000000000001	10.87058823529412	13.035	13.035	13.035	13.035	15.86538461538462	6.600000000000001	9.900000000000002	9.900000000000002	9.900000000000002	9.900000000000002	14.850000000000001	184.80000000000004	391.05	391.05	391.05	391.05	206.25000000000006
384.235__3.36_3013	11.05	16.96964285714286	10.162053571428572	10.55669642857143	2.5651785714285715	12.036607142857143	13.023214285714287	16.37767857142857	16.870982142857144	11.641964285714286	9.076785714285714	8.090178571428572	5.722321428571429	21.11339285714286	1.2825892857142858	10.951339285714287	10.260714285714286	14.897767857142858	12.62857142857143	9.372767857142858	6.6102678571428575	6.708928571428571	9.668750000000001	5.919642857142858	16.279017857142858	17.462946428571428	13.516517857142858	9.570089285714285	4.14375	10.162053571428572	10.249107142857143	10.823080357142855	10.823080357142855	10.823080357142855	10.823080357142855	11.573660714285715	10.260714285714286	10.408705357142857	10.408705357142857	10.408705357142857	10.408705357142857	11.05	174.23482142857145	324.69241071428564	324.69241071428564	324.69241071428564	324.69241071428564	150.4575892857143
384.216__3.11_4113	10.773480662983426	21.54696132596685	10.773480662983426	2.154696132596685	2.154696132596685	6.464088397790055	12.92817679558011	25.85635359116022	10.773480662983426	4.30939226519337	8.61878453038674	8.61878453038674	6.464088397790055	15.082872928176796	15.082872928176796	4.30939226519337	10.773480662983426	12.92817679558011	19.392265193370164	15.082872928176796	19.392265193370164	23.701657458563535	8.61878453038674	12.92817679558011	8.61878453038674	15.082872928176796	10.773480662983426	17.23756906077348	8.61878453038674	12.92817679558011	11.02697432564186	12.066298342541437	12.066298342541437	12.066298342541437	12.066298342541437	13.425414364640885	8.61878453038674	10.773480662983426	10.773480662983426	10.773480662983426	10.773480662983426	12.92817679558011	187.4585635359116	361.9889502762431	361.9889502762431	361.9889502762431	361.9889502762431	174.5303867403315
384.194_C10H25N9O7_7.35_1244	15.168614357262104	15.719532554257096	13.662771285475793	12.56093489148581	12.854757929883139	12.19365609348915	11.642737896494157	10.651085141903172	12.487479131886477	8.484140233722872	9.328881469115192	18.621035058430717	12.524207011686144	3.268781302170284	6.757929883138565	15.168614357262104	11.385642737896495	11.385642737896495	11.71619365609349	9.91652754590985	7.93322203672788	6.684474123539232	3.5258764607679467	9.07178631051753	18.76794657762938	15.131886477462437	11.091819699499165	12.08347245409015	2.7913188647746243	10.39398998330551	10.132573897672593	11.099165275459098	11.099165275459098	11.099165275459098	11.099165275459098	12.363169384872224	10.651085141903172	11.514190317195325	11.514190317195325	11.514190317195325	11.514190317195325	12.08347245409015	172.25375626043407	332.974958263773	332.974958263773	332.974958263773	332.974958263773	160.7212020033389
