index	V21-hand-psoriasis-RF3	V21-hand-psoriasis-RF4	V21-hand-psoriasis-RE9	V21-hand-healthy-RE6	V21-hand-psoriasis-RE7	V21-arm-healthy-RD11	V21-hand-psoriasis-RF5	V21-arm-psoriasis-RE1	V21-arm-healthy-RE4	V21-hand-healthy-RF1	V21-hand-psoriasis-RF8	V21-hand-psoriasis-RF2	V21-hand-healthy-RE12	V21-arm-psoriasis-RD7	V21-arm-healthy-RD8	V21-hand-healthy-RE8	V21-hand-psoriasis-RF6	V21-arm-healthy-RD4	V21-hand-psoriasis-RE5	V21-arm-psoriasis-RD6	V21-arm-psoriasis-RD3	V21-hand-psoriasis-RE10	V21-hand-psoriasis-RF7	V21-hand-psoriasis-RF9	V21-arm-psoriasis-RD9	V21-arm-healthy-RD12	V21-arm-healthy-RD1	V21-arm-psoriasis-RE2	V21-arm-psoriasis-RD10	V21-hand-psoriasis-RE11	V21-hand-psoriasis-RF10	V21-arm-healthy-RD5	V21-arm-healthy-RE3	V21-arm-psoriasis-RD2	GROUP_MEAN_DESCRIPTION_2_healthy	GROUP_MEAN_DESCRIPTION_arm	GROUP_MEAN_Sex_male	GROUP_MEAN_Batch_4	GROUP_MEAN_DESCRIPTION_hand	GROUP_MEAN_Body_side_left	GROUP_MEAN_DESCRIPTION_2_psoriasis	GROUP_MEDIAN_DESCRIPTION_2_healthy	GROUP_MEDIAN_DESCRIPTION_arm	GROUP_MEDIAN_Sex_male	GROUP_MEDIAN_Batch_4	GROUP_MEDIAN_DESCRIPTION_hand	GROUP_MEDIAN_Body_side_left	GROUP_MEDIAN_DESCRIPTION_2_psoriasis	GROUP_SUM_DESCRIPTION_2_healthy	GROUP_SUM_DESCRIPTION_arm	GROUP_SUM_Sex_male	GROUP_SUM_Batch_4	GROUP_SUM_DESCRIPTION_hand	GROUP_SUM_Body_side_left	GROUP_SUM_DESCRIPTION_2_psoriasis
537.359__8.03_1435	3.0	9.0	6.0	2.0	2.0	4.0	7.0	1.0	4.0	3.0	4.0	10.0	1.0	8.0	9.0	15.0	3.0	5.0	8.0	3.0	4.0	5.0	1.0	3.0	4.0	9.0	2.0	6.0	1.0	2.0	13.0	4.0	3.0	8.0	5.083333333333333	4.6875	5.0588235294117645	5.0588235294117645	5.388888888888889	5.0588235294117645	5.045454545454546	4.0	4.0	4.0	4.0	3.5	4.0	4.0	61.0	75.0	172.0	172.0	97.0	172.0	111.0
537.307_C26H55O4PSe_6.94_1391	1.6119402985074625	8.776119402985074	8.776119402985074	4.656716417910447	3.5820895522388057	1.970149253731343	2.6865671641791042	2.1492537313432836	2.507462686567164	2.3283582089552235	7.164179104477611	4.298507462686567	2.3283582089552235	3.940298507462686	3.5820895522388057	5.552238805970148	2.507462686567164	7.880597014925372	2.8656716417910446	7.522388059701492	5.731343283582089	4.835820895522388	6.44776119402985	5.194029850746268	2.1492537313432836	16.656716417910445	5.194029850746268	8.059701492537313	5.552238805970148	1.253731343283582	5.3731343283582085	5.731343283582089	3.0447761194029845	8.417910447761193	5.119402985074626	5.630597014925373	5.009657594381036	5.009657594381036	4.457711442786068	5.009657594381036	4.949796472184531	4.119402985074626	5.3731343283582085	4.746268656716417	4.746268656716417	4.477611940298507	4.746268656716417	5.014925373134328	61.43283582089551	90.08955223880596	170.32835820895522	170.32835820895522	80.23880597014923	170.32835820895522	108.89552238805967
536.612_C37H77N_9.32_3908	4.444444444444445	4.444444444444445	4.444444444444445	4.444444444444445	4.444444444444445	4.444444444444445	4.444444444444445	4.444444444444445	4.444444444444445	4.444444444444445	4.444444444444445	4.444444444444445	4.444444444444445	4.444444444444445	4.444444444444445	4.444444444444445	4.444444444444445	4.444444444444445	4.444444444444445	4.444444444444445	4.444444444444445	4.444444444444445	4.444444444444445	4.444444444444445	4.444444444444445	4.444444444444445	4.444444444444445	4.444444444444445	4.444444444444445	4.444444444444445	4.444444444444445	4.444444444444445	4.444444444444445	4.444444444444445	4.444444444444444	4.444444444444445	4.4444444444444455	4.4444444444444455	4.444444444444445	4.4444444444444455	4.444444444444444	4.444444444444445	4.444444444444445	4.444444444444445	4.444444444444445	4.444444444444445	4.444444444444445	4.444444444444445	53.33333333333333	71.11111111111111	151.11111111111114	151.11111111111114	80.0	151.11111111111114	97.77777777777777
536.414__7.53_5784	3.428571428571429	3.428571428571429	3.428571428571429	3.428571428571429	10.285714285714286	3.428571428571429	24.000000000000004	3.428571428571429	6.857142857142858	3.428571428571429	6.857142857142858	10.285714285714286	3.428571428571429	3.428571428571429	3.428571428571429	3.428571428571429	10.285714285714286	10.285714285714286	6.857142857142858	6.857142857142858	17.142857142857146	3.428571428571429	10.285714285714286	3.428571428571429	3.428571428571429	3.428571428571429	3.428571428571429	3.428571428571429	3.428571428571429	6.857142857142858	13.714285714285715	13.714285714285715	6.857142857142858	6.857142857142858	5.42857142857143	6.214285714285715	6.756302521008403	6.756302521008403	7.238095238095239	6.756302521008403	7.480519480519481	3.428571428571429	3.428571428571429	3.428571428571429	3.428571428571429	5.142857142857143	3.428571428571429	6.857142857142858	65.14285714285715	99.42857142857144	229.71428571428572	229.71428571428572	130.2857142857143	229.71428571428572	164.57142857142858
535.879__7.86_5816	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	12.0	4.0	4.5	4.235294117647059	4.235294117647059	4.0	4.235294117647059	4.363636363636363	4.0	4.0	4.0	4.0	4.0	4.0	4.0	48.0	72.0	144.0	144.0	72.0	144.0	96.0
535.799__3.4_5399	5.0	2.5	2.5	5.0	2.5	5.0	2.5	2.5	2.5	2.5	2.5	2.5	2.5	7.5	5.0	2.5	2.5	5.0	7.5	10.0	12.5	5.0	2.5	2.5	7.5	12.5	5.0	20.0	22.5	2.5	7.5	5.0	5.0	15.0	4.791666666666667	8.90625	6.029411764705882	6.029411764705882	3.4722222222222223	6.029411764705882	6.704545454545454	5.0	6.25	5.0	5.0	2.5	5.0	3.75	57.5	142.5	205.0	205.0	62.5	205.0	147.5
535.457_C30H62O7_8.58_2545	10.023201856148491	9.837587006960556	2.5986078886310904	9.095127610208817	3.5266821345707657	3.897911832946636	4.454756380510441	6.496519721577726	2.7842227378190256	3.897911832946636	3.1554524361948957	4.640371229698376	3.1554524361948957	3.897911832946636	5.0116009280742455	4.454756380510441	6.310904872389791	1.6705336426914152	3.3410672853828305	10.394431554524362	5.382830626450116	2.5986078886310904	3.897911832946636	6.310904872389791	1.8561484918793503	5.939675174013921	4.454756380510441	10.023201856148491	10.023201856148491	1.4849187935034802	6.310904872389791	7.610208816705336	5.939675174013921	7.981438515081206	4.825986078886311	5.835266821345707	5.366452845639416	5.366452845639416	4.949729311678267	5.366452845639416	5.661252900232018	4.454756380510441	5.661252900232018	4.547563805104408	4.547563805104408	4.176334106728538	4.547563805104408	5.011600928074246	57.911832946635734	93.36426914153131	182.45939675174014	182.45939675174014	89.0951276102088	182.45939675174014	124.5475638051044
535.399__7.87_1592	3.0	4.0	5.0	2.0	8.0	7.0	4.0	9.0	7.0	6.0	6.0	8.0	2.0	4.0	3.0	7.0	3.0	5.0	5.0	7.0	11.0	6.0	4.0	3.0	7.0	7.0	15.0	6.0	4.0	2.0	4.0	3.0	2.0	11.0	5.5	6.75	5.588235294117647	5.588235294117647	4.555555555555555	5.588235294117647	5.636363636363637	5.5	7.0	5.0	5.0	4.0	5.0	5.0	66.0	108.0	190.0	190.0	82.0	190.0	124.0
535.397_C28H50N6O4_8.93_1125	6.47887323943662	10.140845070422536	5.070422535211268	4.225352112676057	3.943661971830986	8.450704225352114	14.929577464788734	6.760563380281691	6.760563380281691	1.971830985915493	2.535211267605634	2.535211267605634	0.8450704225352114	4.788732394366197	1.6901408450704227	5.915492957746479	1.1267605633802817	9.859154929577466	5.915492957746479	7.887323943661972	10.985915492957748	2.535211267605634	3.943661971830986	3.098591549295775	16.338028169014084	6.760563380281691	3.098591549295775	4.507042253521127	6.760563380281691	2.2535211267605635	1.6901408450704227	2.535211267605634	4.225352112676057	3.3802816901408455	4.694835680751173	6.549295774647888	5.4101077050538535	5.4101077050538535	4.397496087636933	5.4101077050538535	5.800256081946222	4.225352112676057	6.760563380281691	4.366197183098592	4.366197183098592	3.5211267605633805	4.366197183098592	4.647887323943662	56.33802816901408	104.7887323943662	183.943661971831	183.943661971831	79.15492957746478	183.943661971831	127.6056338028169
535.396_C20H52N10O5_8.46_3840	4.0837696335078535	6.596858638743455	4.397905759162303	3.7696335078534027	3.4554973821989527	3.4554973821989527	5.968586387434555	2.827225130890052	8.167539267015707	2.1989528795811517	4.397905759162303	9.424083769633507	2.1989528795811517	5.340314136125654	5.026178010471204	7.539267015706805	3.1413612565445024	3.7696335078534027	2.827225130890052	6.282722513089005	13.19371727748691	3.4554973821989527	2.513089005235602	2.827225130890052	14.45026178010471	2.1989528795811517	6.282722513089005	5.968586387434555	6.282722513089005	2.827225130890052	5.026178010471204	2.513089005235602	8.795811518324607	3.1413612565445024	4.659685863874345	6.106020942408376	5.1278102864182316	5.1278102864182316	4.258289703315881	5.1278102864182316	5.383150880533079	3.7696335078534027	5.654450261780104	4.2408376963350785	4.2408376963350785	3.6125654450261777	4.2408376963350785	4.397905759162303	55.91623036649214	97.69633507853402	174.3455497382199	174.3455497382199	76.64921465968585	174.3455497382199	118.42931937172773
535.324_C25H46N2O10_4.75_1018	6.967741935483872	3.0967741935483875	2.3225806451612905	10.838709677419356	5.419354838709678	4.645161290322581	6.967741935483872	6.967741935483872	3.8709677419354844	1.5483870967741937	10.838709677419356	3.8709677419354844	2.3225806451612905	2.3225806451612905	6.967741935483872	3.8709677419354844	3.0967741935483875	2.3225806451612905	3.8709677419354844	6.193548387096775	15.483870967741938	0.7741935483870969	1.5483870967741937	3.0967741935483875	6.967741935483872	3.0967741935483875	9.290322580645162	6.193548387096775	5.419354838709678	1.5483870967741937	9.290322580645162	2.3225806451612905	5.419354838709678	1.5483870967741937	4.709677419354839	5.564516129032259	5.009487666034156	5.009487666034156	4.516129032258066	5.009487666034156	5.173020527859237	3.8709677419354844	5.419354838709678	3.8709677419354844	3.8709677419354844	3.483870967741936	3.8709677419354844	4.645161290322581	56.516129032258064	89.03225806451614	170.3225806451613	170.3225806451613	81.29032258064518	170.3225806451613	113.80645161290323
535.136__2.93_5469	14.0	4.0	14.0	2.0	2.0	6.0	2.0	4.0	4.0	4.0	4.0	10.0	2.0	10.0	10.0	12.0	8.0	6.0	18.0	6.0	4.0	2.0	4.0	6.0	2.0	4.0	10.0	2.0	8.0	2.0	12.0	4.0	2.0	10.0	5.5	5.75	6.294117647058823	6.294117647058823	6.777777777777778	6.294117647058823	6.7272727272727275	4.0	5.0	4.0	4.0	4.0	4.0	5.0	66.0	92.0	214.0	214.0	122.0	214.0	148.0
534.597_C37H75N_9.08_2889	4.444444444444445	4.444444444444445	4.444444444444445	4.444444444444445	4.444444444444445	4.444444444444445	4.444444444444445	4.444444444444445	4.444444444444445	4.444444444444445	4.444444444444445	4.444444444444445	4.444444444444445	4.444444444444445	4.444444444444445	4.444444444444445	4.444444444444445	4.444444444444445	4.444444444444445	4.444444444444445	4.444444444444445	4.444444444444445	4.444444444444445	4.444444444444445	4.444444444444445	4.444444444444445	4.444444444444445	4.444444444444445	4.444444444444445	4.444444444444445	4.444444444444445	4.444444444444445	4.444444444444445	4.444444444444445	4.444444444444444	4.444444444444445	4.4444444444444455	4.4444444444444455	4.444444444444445	4.4444444444444455	4.444444444444444	4.444444444444445	4.444444444444445	4.444444444444445	4.444444444444445	4.444444444444445	4.444444444444445	4.444444444444445	53.33333333333333	71.11111111111111	151.11111111111114	151.11111111111114	80.0	151.11111111111114	97.77777777777777
534.391__7.85_3218	6.666666666666667	6.666666666666667	1.3333333333333333	1.3333333333333333	5.333333333333333	6.666666666666667	2.6666666666666665	4.0	4.0	17.333333333333332	2.6666666666666665	8.0	6.666666666666667	2.6666666666666665	2.6666666666666665	4.0	33.333333333333336	8.0	5.333333333333333	4.0	5.333333333333333	4.0	5.333333333333333	6.666666666666667	4.0	2.6666666666666665	5.333333333333333	2.6666666666666665	8.0	1.3333333333333333	2.6666666666666665	8.0	8.0	1.3333333333333333	6.222222222222222	4.833333333333333	5.8431372549019605	5.8431372549019605	6.7407407407407405	5.8431372549019605	5.636363636363637	6.0	4.0	4.666666666666666	4.666666666666666	5.333333333333333	4.666666666666666	4.0	74.66666666666667	77.33333333333333	198.66666666666666	198.66666666666666	121.33333333333333	198.66666666666666	124.0
533.389__8.07_3544	8.64	9.92	7.36	6.08	3.84	7.04	1.92	4.8	6.72	3.52	3.52	2.88	0.96	1.28	5.76	4.48	4.16	9.92	1.6	7.36	10.56	1.6	3.52	8.32	4.8	5.12	16.0	1.28	2.88	4.48	2.24	3.2	4.48	2.56	6.1066666666666665	5.859999999999999	5.08235294117647	5.08235294117647	4.391111111111111	5.08235294117647	4.5236363636363635	5.4399999999999995	4.96	4.48	4.48	3.6799999999999997	4.48	3.6799999999999997	73.28	93.75999999999999	172.79999999999998	172.79999999999998	79.03999999999999	172.79999999999998	99.52
533.381_C28H48N6O4_8.67_291	59.0	2.0	2.0	4.0	24.0	41.0	9.0	3.0	4.0	47.0	12.0	4.0	1.0	29.0	3.0	24.0	1.0	5.0	40.0	18.0	5.0	1.0	1.0	6.0	7.0	8.0	100.0	56.0	3.0	1.0	2.0	28.0	3.0	2.0	22.333333333333332	19.6875	16.323529411764707	16.323529411764707	13.333333333333334	16.323529411764707	13.045454545454545	6.5	6.0	5.0	5.0	4.0	5.0	4.5	268.0	315.0	555.0	555.0	240.0	555.0	287.0
533.381_C28H48N6O4_8.37_1774	5.901960784313726	7.0	9.333333333333334	5.970588235294118	3.2941176470588234	4.803921568627451	7.892156862745098	1.8529411764705883	4.11764705882353	4.186274509803922	2.4705882352941178	3.5686274509803924	3.019607843137255	2.058823529411765	3.156862745098039	3.980392156862745	5.421568627450981	4.46078431372549	5.421568627450981	4.323529411764706	6.588235294117647	1.2352941176470589	1.9215686274509804	3.2254901960784315	6.313725490196078	6.6568627450980395	6.794117647058823	7.96078431372549	6.931372549019608	2.127450980392157	1.4411764705882353	2.8137254901960786	3.5	4.049019607843137	4.455065359477124	4.773897058823529	4.523356401384084	4.523356401384084	4.300653594771242	4.523356401384084	4.5606060606060606	4.151960784313726	4.392156862745098	4.151960784313726	4.151960784313726	3.7745098039215685	4.151960784313726	4.186274509803921	53.46078431372549	76.38235294117646	153.79411764705884	153.79411764705884	77.41176470588235	153.79411764705884	100.33333333333333
533.366_C24H48N6O7_5.96_2936	4.063492063492063	6.857142857142857	4.571428571428571	3.3015873015873014	5.841269841269841	3.8095238095238093	2.7936507936507935	6.603174603174603	6.603174603174603	5.841269841269841	6.857142857142857	3.0476190476190474	2.2857142857142856	2.0317460317460316	5.587301587301587	6.095238095238095	5.841269841269841	7.873015873015873	4.571428571428571	10.158730158730158	8.380952380952381	3.3015873015873014	5.079365079365079	6.603174603174603	3.3015873015873014	4.571428571428571	3.3015873015873014	3.8095238095238093	2.7936507936507935	1.2698412698412698	3.3015873015873014	1.7777777777777777	4.317460317460317	6.095238095238095	4.613756613756613	5.063492063492063	4.780578898225957	4.780578898225957	4.529100529100528	4.780578898225957	4.871572871572872	4.444444444444445	4.444444444444445	4.571428571428571	4.571428571428571	4.571428571428571	4.571428571428571	4.571428571428571	55.36507936507936	81.01587301587301	162.53968253968253	162.53968253968253	81.52380952380952	162.53968253968253	107.17460317460319
533.33_C27H48O10_5.04_1462	5.633802816901409	5.633802816901409	5.070422535211268	3.943661971830986	3.943661971830986	4.507042253521127	6.19718309859155	5.070422535211268	5.633802816901409	1.1267605633802817	7.887323943661972	3.3802816901408455	4.507042253521127	1.6901408450704227	7.887323943661972	2.8169014084507045	3.943661971830986	5.633802816901409	6.19718309859155	3.3802816901408455	5.070422535211268	3.3802816901408455	5.070422535211268	1.6901408450704227	5.070422535211268	5.633802816901409	6.760563380281691	7.323943661971831	6.760563380281691	2.2535211267605635	3.3802816901408455	3.943661971830986	6.760563380281691	3.943661971830986	4.929577464788733	5.316901408450704	4.739022369511185	4.739022369511185	4.225352112676057	4.739022369511185	4.635083226632523	5.070422535211268	5.352112676056338	5.070422535211268	5.070422535211268	3.943661971830986	5.070422535211268	5.070422535211268	59.15492957746479	85.07042253521126	161.1267605633803	161.1267605633803	76.05633802816902	161.1267605633803	101.9718309859155
533.328__3.5_4927	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	8.0	4.0	12.0	4.0	4.0	4.0	8.0	12.0	8.0	20.0	4.0	4.0	4.0	4.0	4.0	5.0	6.25	5.294117647058823	5.294117647058823	4.444444444444445	5.294117647058823	5.454545454545454	4.0	4.0	4.0	4.0	4.0	4.0	4.0	60.0	100.0	180.0	180.0	80.0	180.0	120.0
532.861__8.34_640	4.081632653061225	3.265306122448979	7.346938775510203	14.693877551020407	1.6326530612244896	0.8163265306122448	1.6326530612244896	8.979591836734693	2.4489795918367343	0.8163265306122448	3.265306122448979	4.081632653061225	0.8163265306122448	1.6326530612244896	1.6326530612244896	4.081632653061225	4.081632653061225	8.979591836734693	3.265306122448979	8.979591836734693	6.530612244897958	6.530612244897958	3.265306122448979	3.265306122448979	6.530612244897958	8.979591836734693	8.16326530612245	13.877551020408163	4.897959183673469	2.4489795918367343	5.7142857142857135	3.265306122448979	3.265306122448979	14.693877551020407	4.829931972789114	6.479591836734694	5.234093637454983	5.234093637454983	4.1269841269841265	5.234093637454983	5.454545454545453	3.265306122448979	6.530612244897958	4.081632653061225	4.081632653061225	3.265306122448979	4.081632653061225	4.081632653061225	57.959183673469376	103.6734693877551	177.9591836734694	177.9591836734694	74.28571428571428	177.9591836734694	119.99999999999997
532.39_C20H51N8O8_6.98_637	6.896551724137931	6.068965517241379	5.517241379310345	6.344827586206897	4.0	3.586206896551724	4.689655172413793	2.0689655172413794	4.9655172413793105	4.551724137931035	3.7241379310344827	4.275862068965517	1.6551724137931034	1.793103448275862	5.241379310344827	5.931034482758621	6.758620689655173	7.724137931034483	1.5172413793103448	6.758620689655173	1.793103448275862	4.0	6.896551724137931	5.379310344827586	0.5517241379310345	4.137931034482759	2.3448275862068964	4.9655172413793105	3.586206896551724	2.206896551724138	6.344827586206897	3.586206896551724	1.5172413793103448	6.068965517241379	4.2988505747126435	3.793103448275862	4.336713995943205	4.336713995943205	4.819923371647509	4.336713995943205	4.357366771159875	4.344827586206897	3.586206896551724	4.413793103448276	4.413793103448276	5.0344827586206895	4.413793103448276	4.482758620689655	51.58620689655172	60.689655172413794	147.44827586206895	147.44827586206895	86.75862068965517	147.44827586206895	95.86206896551725
532.372__6.76_3044	5.7142857142857135	4.081632653061225	17.142857142857142	7.346938775510203	4.081632653061225	1.6326530612244896	3.265306122448979	3.265306122448979	1.6326530612244896	1.6326530612244896	2.4489795918367343	4.897959183673469	2.4489795918367343	8.979591836734693	3.265306122448979	1.6326530612244896	4.081632653061225	8.16326530612245	7.346938775510203	4.081632653061225	4.081632653061225	4.897959183673469	4.081632653061225	4.081632653061225	6.530612244897958	6.530612244897958	7.346938775510203	1.6326530612244896	4.897959183673469	1.6326530612244896	6.530612244897958	2.4489795918367343	0.8163265306122448	2.4489795918367343	3.7414965986394555	4.23469387755102	4.561824729891957	4.561824729891957	4.852607709750566	4.561824729891957	5.009276437847865	2.4489795918367343	3.6734693877551017	4.081632653061225	4.081632653061225	4.081632653061225	4.081632653061225	4.081632653061225	44.897959183673464	67.75510204081633	155.10204081632654	155.10204081632654	87.34693877551018	155.10204081632654	110.20408163265303
532.361_C21H45N11O5_7.35_3653	12.0	14.0	12.0	10.0	6.0	4.0	8.0	4.0	2.0	4.0	10.0	4.0	4.0	2.0	12.0	2.0	10.0	2.0	10.0	2.0	6.0	4.0	14.0	4.0	4.0	6.0	4.0	8.0	2.0	2.0	8.0	2.0	2.0	12.0	4.5	4.625	6.235294117647059	6.235294117647059	7.666666666666667	6.235294117647059	7.181818181818182	4.0	4.0	4.0	4.0	8.0	4.0	7.0	54.0	74.0	212.0	212.0	138.0	212.0	158.0
532.355_C25H49N5O5S_6.84_2142	6.5	8.5	10.0	7.0	6.5	6.0	2.0	2.5	4.0	2.0	8.0	4.0	1.5	6.5	10.0	3.5	8.5	6.0	5.0	5.5	6.0	3.5	2.0	4.5	6.0	22.5	4.5	5.5	2.0	0.5	2.5	5.0	3.5	6.5	6.291666666666667	6.375	5.529411764705882	5.529411764705882	4.777777777777778	5.529411764705882	5.113636363636363	4.75	5.75	5.25	5.25	4.25	5.25	5.5	75.5	102.0	188.0	188.0	86.0	188.0	112.5
532.296__3.27_4922	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	16.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	5.0	4.75	4.352941176470588	4.352941176470588	4.0	4.352941176470588	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	60.0	76.0	148.0	148.0	72.0	148.0	88.0
531.897__8.18_4684	2.2222222222222223	4.444444444444445	4.444444444444445	4.444444444444445	4.444444444444445	6.666666666666666	4.444444444444445	4.444444444444445	2.2222222222222223	2.2222222222222223	20.0	6.666666666666666	2.2222222222222223	6.666666666666666	8.88888888888889	11.11111111111111	6.666666666666666	15.555555555555555	2.2222222222222223	2.2222222222222223	4.444444444444445	2.2222222222222223	4.444444444444445	2.2222222222222223	2.2222222222222223	11.11111111111111	26.666666666666664	4.444444444444445	2.2222222222222223	2.2222222222222223	4.444444444444445	4.444444444444445	2.2222222222222223	37.77777777777778	8.148148148148149	8.88888888888889	6.862745098039215	6.862745098039215	5.061728395061729	6.862745098039215	6.161616161616163	5.555555555555555	4.444444444444445	4.444444444444445	4.444444444444445	4.444444444444445	4.444444444444445	4.444444444444445	97.77777777777779	142.22222222222223	233.33333333333331	233.33333333333331	91.11111111111111	233.33333333333331	135.55555555555557
531.859_C10H16NO6P3S6_6.57_2920	4.8	18.4	11.2	7.2	4.0	1.6	2.4	0.8	4.8	4.0	6.4	14.4	3.2	1.6	5.6	10.4	2.4	12.0	4.8	4.0	4.8	4.0	10.4	1.6	1.6	4.8	0.8	3.2	2.4	7.2	6.4	4.0	2.4	3.2	5.0666666666666655	3.6	5.317647058823529	5.317647058823529	6.844444444444445	5.317647058823529	5.454545454545455	4.4	3.2	4.0	4.0	5.6	4.0	4.0	60.79999999999999	57.6	180.79999999999998	180.79999999999998	123.2	180.79999999999998	120.00000000000001
531.406_C29H62NO2Se_8.95_1808	6.20952380952381	4.533333333333333	3.9492063492063494	4.609523809523809	5.193650793650794	3.7968253968253967	10.222222222222221	3.9873015873015873	4.012698412698413	6.7555555555555555	4.787301587301587	4.088888888888889	4.698412698412699	4.050793650793651	3.6698412698412697	3.873015873015873	9.7015873015873	5.625396825396826	3.1746031746031744	5.942857142857143	5.0285714285714285	4.038095238095238	8.203174603174602	7.1873015873015875	6.450793650793651	4.165079365079365	4.9523809523809526	2.4761904761904763	5.0285714285714285	7.352380952380952	10.2984126984127	3.3142857142857145	3.1746031746031744	4.546031746031746	4.387301587301587	4.388888888888889	5.267600373482727	5.267600373482727	6.048677248677248	5.267600373482727	5.747763347763349	4.088888888888889	4.1079365079365076	4.653968253968253	4.653968253968253	4.9904761904761905	4.653968253968253	5.0285714285714285	52.647619047619045	70.22222222222223	179.09841269841272	179.09841269841272	108.87619047619047	179.09841269841272	126.45079365079367
531.385_C22H52N5O9_6.91_225	7.314285714285714	7.428571428571429	5.40952380952381	6.20952380952381	5.295238095238095	4.114285714285714	5.904761904761905	2.2476190476190476	2.857142857142857	3.619047619047619	5.714285714285714	5.714285714285714	3.3523809523809525	3.238095238095238	4.076190476190476	6.095238095238095	4.914285714285715	5.295238095238095	3.8476190476190477	5.828571428571428	4.457142857142857	4.838095238095238	6.20952380952381	5.180952380952381	2.1333333333333333	4.266666666666667	4.190476190476191	4.533333333333333	3.580952380952381	1.0666666666666667	6.4	3.5428571428571427	2.2857142857142856	5.0285714285714285	4.158730158730158	3.854761904761905	4.593837535014005	4.593837535014005	5.25079365079365	4.593837535014005	4.8311688311688314	4.095238095238095	4.095238095238095	4.685714285714285	4.685714285714285	5.561904761904762	4.685714285714285	5.104761904761904	49.9047619047619	61.67619047619048	156.19047619047618	156.19047619047618	94.5142857142857	156.19047619047618	106.28571428571429
531.384_C23H52N6O6_7.76_2289	1.0	3.0	5.0	5.0	2.0	3.0	6.0	7.0	5.0	2.0	2.0	7.0	1.0	4.0	8.0	7.0	5.0	8.0	6.0	5.0	7.0	5.0	2.0	2.0	3.0	2.0	10.0	7.0	6.0	2.0	6.0	13.0	4.0	9.0	5.666666666666667	6.3125	5.0	5.0	3.8333333333333335	5.0	4.636363636363637	5.0	6.5	5.0	5.0	4.0	5.0	5.0	68.0	101.0	170.0	170.0	69.0	170.0	102.0
531.353_C28H50O9_6.4_1301	3.565714285714286	5.760000000000001	8.22857142857143	7.954285714285715	4.662857142857143	7.131428571428572	3.565714285714286	2.468571428571429	7.954285714285715	1.9200000000000002	6.034285714285715	3.8400000000000003	1.645714285714286	3.8400000000000003	5.485714285714286	9.325714285714286	4.388571428571429	7.954285714285715	2.742857142857143	6.034285714285715	10.14857142857143	2.742857142857143	4.114285714285715	2.1942857142857144	4.388571428571429	4.662857142857143	17.82857142857143	4.114285714285715	4.388571428571429	2.1942857142857144	3.0171428571428573	4.662857142857143	3.0171428571428573	13.714285714285715	6.628571428571429	6.737142857142857	5.461512605042016	5.461512605042016	4.327619047619048	5.461512605042016	4.824935064935064	6.308571428571429	5.074285714285715	4.388571428571429	4.388571428571429	3.702857142857143	4.388571428571429	4.114285714285715	79.54285714285714	107.7942857142857	185.69142857142856	185.69142857142856	77.89714285714285	185.69142857142856	106.14857142857142
531.32_C24H50N5O3Se_6.21_1424	7.650273224043716	3.6721311475409837	12.240437158469945	7.344262295081967	2.1420765027322406	4.590163934426229	2.7540983606557377	1.2240437158469946	4.896174863387978	2.7540983606557377	7.650273224043716	3.978142076502732	3.366120218579235	4.590163934426229	9.792349726775956	8.874316939890711	1.530054644808743	8.262295081967213	9.792349726775956	6.426229508196721	7.038251366120218	4.896174863387978	8.568306010928962	1.8360655737704918	0.9180327868852459	20.80874316939891	3.978142076502732	8.262295081967213	4.590163934426229	1.2240437158469946	4.590163934426229	1.8360655737704918	2.448087431693989	4.284153005464481	6.579234972677597	5.871584699453552	5.553198328511733	5.553198328511733	5.270188221007894	5.553198328511733	4.993541977148534	4.743169398907104	4.590163934426229	4.590163934426229	4.590163934426229	4.28415300546448	4.590163934426229	4.590163934426229	78.95081967213116	93.94535519125684	188.8087431693989	188.8087431693989	94.86338797814209	188.8087431693989	109.85792349726775
531.265_C22H42O14_2.97_3612	4.0	4.0	4.0	4.0	4.0	4.0	4.0	16.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	8.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	8.0	4.0	4.0	4.0	4.0	4.0	4.333333333333333	5.25	4.588235294117647	4.588235294117647	4.0	4.588235294117647	4.7272727272727275	4.0	4.0	4.0	4.0	4.0	4.0	4.0	52.0	84.0	156.0	156.0	72.0	156.0	104.0
