id;SiriusMF;SiriusScore;connectedCompounds;ZodiacMF;ZodiacScore;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3640;C15H37BN8O3S;0.684272644;5;C15H37BN8O3S;0.660560561;C18H33BN8O3;0.285085085;C17H39BN5O4S;0.034034034;C16H38BN6O4P;0.019019019;C14H35BN9O5;7.01E-04;C18H41BN4O2S2;2.00E-04;C12H33BN12O4;2.00E-04;C19H41BN2O5S;1.00E-04;C22H39BN3O2S;1.00E-04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3638;C28H52N6O7;0.978459887;5;C28H52N6O7;0.976276276;C32H56O9;0.005805806;C29H48N10O3;0.004704705;C21H52N12O5S;0.004504505;C27H50N10O3;0.003203203;C30H54N3O8;0.002102102;C24H48N12O5;0.001501502;C31H54N4O5;7.01E-04;C22H53N10O6P;3.00E-04;C25H55N8O4P;2.00E-04;C33H60O4S2;2.00E-04;C26H50N9O6;2.00E-04;C29H52N7O4;1.00E-04;C23H54N9O6S;1.00E-04;C32H50N8O;1.00E-04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2304;C16H28O;1;84;C16H28O;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2303;C8H12O;1;134;C8H12O;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2302;C28H67N13O5;0.728199613;9;C28H67N13O5;0.733733734;C35H75N3O6S;0.213513514;C37H71N5O5;0.023823824;C32H71N7O7;0.015315315;C30H69N10O6;0.006006006;C37H72N5O3P;0.003703704;C34H76N5O3PS;0.001801802;C33H67N11O3;7.01E-04;C41H69N4O3;4.00E-04;C35H76ClN5O2S;3.00E-04;C34H73N4O8;2.00E-04;C26H65N16O4;1.00E-04;C36H78N2O4PS;1.00E-04;C36H77ClN3O3P;1.00E-04;C38H72ClN5O2;1.00E-04;C39H67N7O2;1.00E-04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2301;C18H28N6O6;0.999771634;6;C18H28N6O6;0.9998999;C16H33N4O7P;1.00E-04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2300;C16H28O2;0.999999998;77;C16H28O2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3630;C24H48O4;0.807665597;6;C24H48O4;0.973373373;C25H44N4;0.026326326;C22H46N3O3;2.00E-04;C20H44N6O2;1.00E-04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3631;C40H69N9O6S2;0.474872053;3;C40H69N9O6S2;0.455255255;C46H69N5O5S2;0.255055055;C36H70ClN11O5S2;0.07967968;not_explainable;0.047947948;C38H74N7O7PS2;0.026526527;C40H78BrN5O4S2;0.025725726;C39H74ClN7O6S2;0.024124124;C25H65N21O7S2;0.017517518;C36H69N9O9S2;0.015415415;C35H69N11O8S2;0.013913914;C32H65N15O7S2;0.005505506;C40H74ClN5O7S2;0.004504505;C31H65N17O6S2;0.003503504;C35H70ClN13O4S2;0.003203203;C33H73N9O11S2;0.002902903;C37H65N13O7S;0.002702703;C34H70N13O5PS2;0.002002002;C27H61N23O4S2;0.001901902;C29H69N15O9S2;0.001501502;C35H73N5O13S2;0.001401401;C39H73N5O10S2;0.001201201;C41H69N7O7S2;0.001101101;C37H65N13O5S2;0.001001001;C38H65N11O8S;7.01E-04;C39H74N5O8PS2;6.01E-04;C30H70ClN15O6S2;4.00E-04;C32H67N16O6S2;3.00E-04;C33H65N13O10S;3.00E-04;C35H70N11O6PS2;3.00E-04;C23H67N18O11S2;2.00E-04;C31H70N11O11PS;2.00E-04;C43H65N9O6S;2.00E-04;C47H69N3O8S;2.00E-04;C28H70N17O6PS2;2.00E-04;C29H70ClN17O5S2;2.00E-04;C30H61N17O11;2.00E-04;C29H70N15O7PS2;2.00E-04;C45H69N7O4S2;1.00E-04;C30H69N13O10S2;1.00E-04;C35H65N9O14;1.00E-04;C31H69N11O13S;1.00E-04;C28H62N21O5PS;1.00E-04;C30H63N18O8S;1.00E-04;C34H61N17O6S;1.00E-04;C40H75N3O9P2S;1.00E-04;C32H65N15O9S;1.00E-04;C37H69N7O12S;1.00E-04;C40H67N8O9S;1.00E-04;C35H66ClN11O10;1.00E-04;C33H69N7O17;1.00E-04;C33H61N19O5S;1.00E-04;C22H61N25O6S2;1.00E-04;C22H67N20O10S2;1.00E-04;C38H78ClN3O10S2;1.00E-04;C40H61N13O5S;1.00E-04;C36H61N13O10;1.00E-04;C43H69N3O11S;1.00E-04;C34H65N11O13;1.00E-04;C40H70N9O4PS2;1.00E-04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3632;C16H30N6O9;0.569443807;5;C16H30N6O9;0.574474474;C12H26N12O7;0.388088088;C14H28N9O8;0.013513514;C17H26N10O5;0.011211211;C13H22N16O3;0.004004004;C15H31N8O6P;0.002902903;C15H24N13O4;0.002502503;C15H28N10O5;0.002302302;C11H30N8O11;7.01E-04;C19H28N7O6;1.00E-04;C13H26N13O4;1.00E-04;C10H24N15O6;1.00E-04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3633;C30H64N12O8;0.991522747;5;C30H64N12O8;0.992392392;C32H66N9O9;0.006106106;C31H70N5O13;7.01E-04;C31H60N16O4;4.00E-04;C29H68N8O12;4.00E-04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3634;C30H63N9O8;0.837055201;28;C30H63N9O8;0.324824825;C31H65N8O8;0.224924925;C25H66N12O7P;0.211411411;C32H65N6O9;0.150650651;C35H63N7O6;0.053053053;C25H65N12O9;0.01971972;C23H64N15O6P;0.008808809;C32H67N7O6S;0.003203203;C23H63N15O8;9.01E-04;C22H61N16O8;7.01E-04;C26H65N10O10;5.01E-04;C29H63N11O7;5.01E-04;C27H61N14O6;4.00E-04;C20H59N19O7;1.00E-04;C24H63N13O9;1.00E-04;C29H64N11O5P;1.00E-04;C16H55N25O5;1.00E-04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2309;C16H37N7O3;0.999999579;6;C16H37N7O3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2308;C38H76N4O6;0.685473457;5;C38H76N4O6;0.67957958;C34H72N10O4;0.213413413;C39H72N8O2;0.031531532;C43H76N2O4;0.026526527;C35H68N14;0.008408408;C24H68N20O3;0.007207207;C36H74N7O5;0.005805806;C42H76N4OS;0.004604605;C37H77N6O3P;0.004304304;C39H80N4OS2;0.003003003;C40H81N2O2PS;0.002502503;C30H74N11O6;0.002002002;C40H78NO7;0.001701702;C28H72N14O5;0.001601602;C31H74N9O7;0.001501502;C41H74N5O3;9.01E-04;C29H74N13O3S;9.01E-04;C32H70N13O3;8.01E-04;C30H75N11O4P;7.01E-04;C30H68N16O2;6.01E-04;C29H72N12O6;5.01E-04;C37H76N6O3S;5.01E-04;C28H73N14O3P;3.00E-04;C27H72N16O2S;3.00E-04;C20H64N26O;3.00E-04;C37H70N11O;2.00E-04;C45H72N4O;1.00E-04;C38H79N5OPS;1.00E-04;C43H77N2O2P;1.00E-04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3636;C30H67N7O7;0.449349552;7;C30H67N7O7;0.896096096;C31H63N11O3;0.067967968;C35H67N5O5;0.012412412;C26H63N13O5;0.008308308;C32H69N4O8;0.006606607;C32H71N5O5S;0.006106106;C33H65N8O4;7.01E-04;C33H72N3O6P;7.01E-04;C25H63N15O4;4.00E-04;C21H59N21O2;2.00E-04;C33H73N4O3S2;2.00E-04;C29H61N14O2;1.00E-04;C28H67N11O3S;1.00E-04;C28H65N10O6;1.00E-04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3637;C26H50O12;0.930962371;62;C26H50O12;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2307;C26H60N5O;0.999678655;0;C26H60N5O;0.9997998;C24H58N8;2.00E-04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3650;C13H11NO;0.999952513;9;C13H11NO;0.9997998;C5H15N3O3S;2.00E-04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
